model,H,strategy,tau,phase,use_non_overlapping,is_baseline,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate,turnover,tc_bps,allow_short,annual_scale,annualize_mode
Ridge,1,model,0.001,0,True,False,1018,0.0002851051641225675,0.0027326793911655943,1.6562148436597004,-0.041627960696689614,0.16011787819253437,0.34479371316306484,1.0,True,15.874507866387544,non_overlapping
Ridge,5,model,0.0,0,True,False,204,0.0006893942145435647,0.010285283605300887,0.4758462282725991,-0.1182668668853103,0.5147058823529411,0.30392156862745096,1.0,True,7.0992957397195395,non_overlapping
Ridge,5,model,0.0,1,True,False,204,0.0008520154141223019,0.01031683466582581,0.5862950794093847,-0.10069744380288226,0.5392156862745098,0.2647058823529412,1.0,True,7.0992957397195395,non_overlapping
Ridge,5,model,0.0,2,True,False,204,0.00023442331076165885,0.009632729274863671,0.17276935372033983,-0.14010007008048952,0.5049019607843137,0.30392156862745096,1.0,True,7.0992957397195395,non_overlapping
Ridge,5,model,0.0,3,True,False,203,0.0010063070471860304,0.009803198207685881,0.7287490451163637,-0.09880811038476278,0.5517241379310345,0.2561576354679803,1.0,True,7.0992957397195395,non_overlapping
Ridge,5,model,0.0,4,True,False,203,0.000527032719544512,0.009927113928823767,0.3769032135000875,-0.12248614293018933,0.4975369458128079,0.27586206896551724,1.0,True,7.0992957397195395,non_overlapping
Ridge,5,model,0.0005,0,True,False,204,0.0008839039918467998,0.009984623057177074,0.6284759882976716,-0.11818283921014583,0.4803921568627451,0.29411764705882354,1.0,True,7.0992957397195395,non_overlapping
Ridge,5,model,0.0005,1,True,False,204,0.0008109742627788935,0.009765690981320931,0.5895482603105715,-0.11112618583597111,0.46078431372549017,0.29901960784313725,1.0,True,7.0992957397195395,non_overlapping
Ridge,5,model,0.0005,2,True,False,204,5.700085947987895e-05,0.00908114131918016,0.044561134404016704,-0.14744070386556674,0.4411764705882353,0.2696078431372549,1.0,True,7.0992957397195395,non_overlapping
Ridge,5,model,0.0005,3,True,False,203,0.001004983560988525,0.008978009160795311,0.7946834743908846,-0.08709530323757397,0.5123152709359606,0.2857142857142857,1.0,True,7.0992957397195395,non_overlapping
Ridge,5,model,0.0005,4,True,False,203,0.0009335330841842522,0.009349123993428472,0.7088821853357536,-0.08893312801440467,0.458128078817734,0.3054187192118227,1.0,True,7.0992957397195395,non_overlapping
Ridge,5,model,0.001,0,True,False,204,0.0002968062174938179,0.00911337625204371,0.23121125004617293,-0.11783719272004811,0.36764705882352944,0.2107843137254902,1.0,True,7.0992957397195395,non_overlapping
Ridge,5,model,0.001,1,True,False,204,0.0004242230978768985,0.009026536633325387,0.3336479265291124,-0.12394046710336248,0.37254901960784315,0.2696078431372549,1.0,True,7.0992957397195395,non_overlapping
Ridge,5,model,0.001,2,True,False,204,0.0002562458281981365,0.008651442039082547,0.21027302826857416,-0.12174647974806163,0.39215686274509803,0.20098039215686275,1.0,True,7.0992957397195395,non_overlapping
Ridge,5,model,0.001,3,True,False,203,0.0007964385150387246,0.008353721326198528,0.6768423719176146,-0.09150178168425094,0.4236453201970443,0.31527093596059114,1.0,True,7.0992957397195395,non_overlapping
Ridge,5,model,0.001,4,True,False,203,0.0008503918793267044,0.008965553416104829,0.6733754366073564,-0.09429762285832022,0.39901477832512317,0.33004926108374383,1.0,True,7.0992957397195395,non_overlapping
Ridge,10,model,0.0,0,True,False,102,0.001148724910788705,0.014699649722168003,0.39229188416297167,-0.10940148302239694,0.5294117647058824,0.2549019607843137,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0,1,True,False,102,0.001761722455263573,0.014580084463581946,0.6065655215570885,-0.10245408769222442,0.5,0.17647058823529413,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0,2,True,False,102,0.0010060508558020081,0.013952598106910784,0.36196378449101685,-0.09068470609744927,0.49019607843137253,0.21568627450980393,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0,3,True,False,102,0.0024751002340444362,0.014662818302986207,0.8473749253518507,-0.08459076360310958,0.5980392156862745,0.27450980392156865,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0,4,True,False,102,-0.00018908567969103544,0.014706904454430026,-0.06454128954643293,-0.16668294516763915,0.49019607843137253,0.2549019607843137,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0,5,True,False,102,0.0010311834087212348,0.01407155940709054,0.3678696496143026,-0.1256346548790026,0.5294117647058824,0.17647058823529413,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0,6,True,False,102,0.0007635440277401559,0.013263148876922745,0.28899325753051397,-0.12483808218996062,0.5098039215686274,0.13725490196078433,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0,7,True,False,102,0.0005376329373142176,0.01257425774016899,0.21463659973914023,-0.14731122507137173,0.5392156862745098,0.21568627450980393,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0,8,True,False,101,0.0004093589090376944,0.013421141887942566,0.15311405179545776,-0.14234570046722872,0.5841584158415841,0.13861386138613863,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0,9,True,False,101,0.0006767359259108752,0.014194037533226884,0.23933904489278965,-0.10194598495751783,0.5346534653465347,0.13861386138613863,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0005,0,True,False,102,0.0013082382574966227,0.014243087685939463,0.46108709545214943,-0.09214446102935925,0.49019607843137253,0.21568627450980393,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0005,1,True,False,102,0.0015092401942732529,0.014100246534320298,0.5373186651368671,-0.10245408769222442,0.46078431372549017,0.19607843137254902,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0005,2,True,False,102,0.000875228047410044,0.013755644334420152,0.3194041530444916,-0.09068470609744927,0.46078431372549017,0.21568627450980393,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0005,3,True,False,102,0.002501654938852659,0.014533876655066474,0.8640645867005924,-0.08459076360310958,0.5588235294117647,0.28431372549019607,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0005,4,True,False,102,-6.238335184889e-06,0.014501312432617727,-0.002159542057549686,-0.16835239364003718,0.47058823529411764,0.21568627450980393,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0005,5,True,False,102,0.0013297283886422057,0.013341714302691115,0.5003242748347998,-0.12128869030395029,0.49019607843137253,0.17647058823529413,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0005,6,True,False,102,0.0008930092351256261,0.013160503356470026,0.3406306476817542,-0.11609993674246355,0.49019607843137253,0.14705882352941177,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0005,7,True,False,102,0.0008178402735039178,0.011682369518106405,0.3514291842266607,-0.11469837876775602,0.5098039215686274,0.19607843137254902,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0005,8,True,False,101,0.0004899568289642646,0.013287345322424307,0.1851057304110168,-0.1358680298285616,0.5643564356435643,0.15841584158415842,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.0005,9,True,False,101,0.0005256288119490218,0.013907151561122313,0.18973228866581215,-0.12595168695803738,0.504950495049505,0.16831683168316833,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.001,0,True,False,102,0.0010563461495471823,0.013723141078313288,0.38641412740673026,-0.09214446102935925,0.46078431372549017,0.21568627450980393,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.001,1,True,False,102,0.001174643236225519,0.013962818908309383,0.4223117327420139,-0.10245408769222442,0.43137254901960786,0.2549019607843137,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.001,2,True,False,102,0.000639859386460144,0.013294628187574868,0.24160650318336255,-0.11850491063622826,0.4411764705882353,0.20588235294117646,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.001,3,True,False,102,0.002641537507517771,0.014391852702851385,0.9213833215619436,-0.08459076360310969,0.5294117647058824,0.30392156862745096,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.001,4,True,False,102,0.0009465173852881136,0.013526890631046923,0.3512617713663703,-0.11062581576421071,0.43137254901960786,0.24509803921568626,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.001,5,True,False,102,0.0010501715169085849,0.01297317609215802,0.4063630322877597,-0.12204187001425315,0.45098039215686275,0.21568627450980393,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.001,6,True,False,102,0.0010261410088579126,0.01199750871365304,0.4293547189784983,-0.11352413255054972,0.45098039215686275,0.20588235294117646,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.001,7,True,False,102,0.001040004038984353,0.011412998176110179,0.457441485624817,-0.09511952334636775,0.4803921568627451,0.22549019607843138,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.001,8,True,False,101,0.0005433726566855319,0.013210760671299494,0.20647630791529092,-0.13628323834776812,0.5247524752475248,0.16831683168316833,1.0,True,5.019960159204453,non_overlapping
Ridge,10,model,0.001,9,True,False,101,9.662661014764453e-05,0.013276847242547666,0.03653440642938955,-0.16993034557633802,0.43564356435643564,0.22772277227722773,1.0,True,5.019960159204453,non_overlapping
Ridge,20,model,0.0,0,True,False,51,0.0010805543471640161,0.019185877865335724,0.19991722367880024,-0.09147293311238336,0.49019607843137253,0.35294117647058826,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,1,True,False,51,0.002165567895732398,0.019218487340332796,0.39997963065443315,-0.14291492599732003,0.5686274509803921,0.35294117647058826,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,2,True,False,51,0.0009242176544810261,0.01963289649944097,0.16709950203266138,-0.1106305574676737,0.5686274509803921,0.23529411764705882,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,3,True,False,51,0.0031384592746648713,0.02132702898654766,0.5223618013546465,-0.11754311349983704,0.5686274509803921,0.19607843137254902,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,4,True,False,51,0.002846518413839152,0.0201487855617853,0.5014762797101043,-0.14105215685204187,0.5098039215686274,0.5098039215686274,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,5,True,False,51,0.0035307313863112643,0.019515566094592308,0.6421977760583445,-0.10204932541539391,0.6078431372549019,0.35294117647058826,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,6,True,False,51,0.002456387351529351,0.019872115075685967,0.43877111705008887,-0.1057104981617566,0.5490196078431373,0.19607843137254902,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,7,True,False,51,0.00045154174492998236,0.01964602579043296,0.0815846528015859,-0.12985391295296433,0.49019607843137253,0.19607843137254902,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,8,True,False,51,0.0015406609598392002,0.01989578233807431,0.27487252329875683,-0.10809878936738182,0.5294117647058824,0.27450980392156865,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,9,True,False,51,0.0013119489954902352,0.0218819909614273,0.2128214459742569,-0.10048034622165525,0.47058823529411764,0.19607843137254902,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,10,True,False,51,0.002017770838297534,0.021799100038008556,0.3285629198242038,-0.09446514827027608,0.5098039215686274,0.19607843137254902,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,11,True,False,51,0.0021584808890052058,0.020599517173197458,0.37194304242040055,-0.0974962684481464,0.5686274509803921,0.19607843137254902,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,12,True,False,51,0.003188973291424614,0.020139163098166196,0.5620756034284173,-0.1023763339909729,0.5882352941176471,0.27450980392156865,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,13,True,False,51,0.0029832909331328704,0.020319137650743762,0.5211654395962732,-0.09996915312954935,0.5882352941176471,0.27450980392156865,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,14,True,False,51,0.003176497643956286,0.019819915317306435,0.5688948673579077,-0.08885443840664731,0.5686274509803921,0.27450980392156865,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,15,True,False,51,0.001778289592700438,0.020396847852134838,0.3094743810653188,-0.09916662357552686,0.5490196078431373,0.19607843137254902,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,16,True,False,51,0.001818168010948545,0.02092340258600759,0.3084515618614851,-0.11168954680186394,0.5098039215686274,0.27450980392156865,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,17,True,False,51,0.0018546071868680623,0.019844076824498947,0.3317464706730725,-0.095970752403298,0.5294117647058824,0.35294117647058826,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,18,True,False,50,0.0020971547409586043,0.020746105879213175,0.35882207978456326,-0.0913436995949447,0.52,0.28,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0,19,True,False,50,0.002047569579674852,0.019382931547073906,0.37497686968717175,-0.09322786647341885,0.52,0.28,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,0,True,False,51,0.0010805543471640161,0.019185877865335724,0.19991722367880024,-0.09147293311238336,0.49019607843137253,0.35294117647058826,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,1,True,False,51,0.0019029440566104585,0.019150511919766206,0.3527206659179525,-0.1558447641289138,0.5294117647058824,0.37254901960784315,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,2,True,False,51,0.00025018717460738126,0.0192276008458459,0.046187580995222965,-0.135387421318231,0.5294117647058824,0.2549019607843137,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,3,True,False,51,0.0031384592746648713,0.02132702898654766,0.5223618013546465,-0.11754311349983704,0.5686274509803921,0.19607843137254902,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,4,True,False,51,0.002570841319009011,0.020083936214454007,0.45437215664926867,-0.15337544021758565,0.49019607843137253,0.43137254901960786,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,5,True,False,51,0.002913098058033051,0.019108725661106173,0.5411387708305745,-0.1020493254153938,0.5882352941176471,0.3137254901960784,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,6,True,False,51,0.002038371916535668,0.01980688106307357,0.3653024677874259,-0.11584384902052192,0.5098039215686274,0.23529411764705882,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,7,True,False,51,0.001058382713924102,0.019435486519118084,0.19330032938879915,-0.11036606626299128,0.49019607843137253,0.2549019607843137,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,8,True,False,51,0.0014730635782363903,0.019779477238943757,0.2643576940628002,-0.12131591649338991,0.49019607843137253,0.19607843137254902,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,9,True,False,51,0.001470810692211386,0.02066394838421879,0.25265549175308283,-0.0877341770390998,0.47058823529411764,0.23529411764705882,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,10,True,False,51,0.0022816908112920043,0.0216360539037596,0.3743380823512328,-0.07934342369549263,0.49019607843137253,0.23529411764705882,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,11,True,False,51,0.002047844700024575,0.020594663582965373,0.3529617052476848,-0.0974962684481464,0.5490196078431373,0.23529411764705882,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,12,True,False,51,0.0024279868275818317,0.01948890512703513,0.4422258825929526,-0.1023763339909729,0.5686274509803921,0.23529411764705882,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,13,True,False,51,0.0029832909331328704,0.020319137650743762,0.5211654395962732,-0.09996915312954935,0.5882352941176471,0.27450980392156865,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,14,True,False,51,0.002449960811257967,0.01944845642367632,0.4471562156642285,-0.08885443840664731,0.5294117647058824,0.23529411764705882,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,15,True,False,51,0.001778289592700438,0.020396847852134838,0.3094743810653188,-0.09916662357552686,0.5490196078431373,0.19607843137254902,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,16,True,False,51,0.001524426726978153,0.02084275662769081,0.2596191176068447,-0.11168954680186394,0.49019607843137253,0.27450980392156865,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,17,True,False,51,0.0019405826204431016,0.019826035712198757,0.347441367751819,-0.095970752403298,0.5294117647058824,0.3137254901960784,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,18,True,False,50,0.00224576821125117,0.020700985607880997,0.38508728513059926,-0.0913436995949447,0.52,0.28,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.0005,19,True,False,50,0.0017075314342413037,0.01918294851299534,0.3159647389016956,-0.09322786647341885,0.5,0.32,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,0,True,False,51,0.0009848186997714725,0.018901139091427373,0.18494967858457695,-0.09584387378886772,0.47058823529411764,0.27450980392156865,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,1,True,False,51,0.0015558634460612845,0.017864435033578308,0.3091487280019451,-0.13447581033198364,0.5098039215686274,0.37254901960784315,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,2,True,False,51,0.0001860572378825911,0.01922496309839154,0.03435313112133816,-0.13733759329743367,0.5098039215686274,0.29411764705882354,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,3,True,False,51,0.002894958908836052,0.021290189567819855,0.4826676010256747,-0.12843415553738102,0.5490196078431373,0.23529411764705882,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,4,True,False,51,0.002159164980515405,0.018715744641496945,0.40950950766708605,-0.1297080069934754,0.47058823529411764,0.3137254901960784,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,5,True,False,51,0.003423845098749898,0.01879741091931828,0.646548852587841,-0.0960837374559923,0.5882352941176471,0.35294117647058826,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,6,True,False,51,0.002038371916535668,0.01980688106307357,0.3653024677874259,-0.11584384902052192,0.5098039215686274,0.23529411764705882,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,7,True,False,51,0.000747351308335539,0.019320816102702414,0.13730444747098983,-0.12436663867762254,0.47058823529411764,0.2549019607843137,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,8,True,False,51,0.0014730635782363903,0.019779477238943757,0.2643576940628002,-0.12131591649338991,0.49019607843137253,0.19607843137254902,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,9,True,False,51,0.0011137074857909778,0.0205270116594272,0.19258864710437537,-0.10072967979662273,0.45098039215686275,0.23529411764705882,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,10,True,False,51,0.0017969246847160103,0.02152943019222023,0.2962665440957889,-0.07934342369549263,0.45098039215686275,0.3137254901960784,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,11,True,False,51,0.002047844700024575,0.020594663582965373,0.3529617052476848,-0.0974962684481464,0.5490196078431373,0.23529411764705882,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,12,True,False,51,0.0024420627366274496,0.019339309907209005,0.4482302022525764,-0.1023763339909729,0.5490196078431373,0.27450980392156865,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,13,True,False,51,0.0029832909331328704,0.020319137650743762,0.5211654395962732,-0.09996915312954935,0.5882352941176471,0.27450980392156865,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,14,True,False,51,0.0021838448435097008,0.019387881627890718,0.39983121135404875,-0.08885443840664731,0.5098039215686274,0.27450980392156865,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,15,True,False,51,0.001822271766244216,0.020384341784179284,0.3173231278124791,-0.09916662357552686,0.5098039215686274,0.3137254901960784,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,16,True,False,51,0.001524426726978153,0.02084275662769081,0.2596191176068447,-0.11168954680186394,0.49019607843137253,0.27450980392156865,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,17,True,False,51,0.001637433443735702,0.01978220267203873,0.29381521521913373,-0.095970752403298,0.49019607843137253,0.27450980392156865,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,18,True,False,50,0.00224576821125117,0.020700985607880997,0.38508728513059926,-0.0913436995949447,0.52,0.28,1.0,True,3.5496478698597698,non_overlapping
Ridge,20,model,0.001,19,True,False,50,0.0012982856540834555,0.018998101679665366,0.24257459951482951,-0.09602959904459718,0.48,0.32,1.0,True,3.5496478698597698,non_overlapping
XGBoost,1,model,0.0,0,True,False,1018,2.3579688103214057e-06,0.004654195710709839,0.008042548434740128,-0.23123232798982873,0.4911591355599214,0.5599214145383105,1.0,True,15.874507866387544,non_overlapping
XGBoost,1,model,0.0005,0,True,False,1018,8.752810796577494e-05,0.0025380407421651467,0.547456002320668,-0.05321624177793427,0.09037328094302555,0.16208251473477406,1.0,True,15.874507866387544,non_overlapping
XGBoost,1,model,0.001,0,True,False,1018,8.714145200021671e-05,0.001782803429553932,0.7759283173535231,-0.04074069313025197,0.030451866404715127,0.0756385068762279,1.0,True,15.874507866387544,non_overlapping
XGBoost,5,model,0.0,0,True,False,204,0.0013306827749441277,0.010210629934949183,0.9252035002016785,-0.0778457271356755,0.5588235294117647,0.39215686274509803,1.0,True,7.0992957397195395,non_overlapping
XGBoost,5,model,0.0,1,True,False,204,0.0014931397065138649,0.010228174923456913,1.0363765223597976,-0.059238151192970934,0.5686274509803921,0.37254901960784315,1.0,True,7.0992957397195395,non_overlapping
XGBoost,5,model,0.0,2,True,False,204,0.00142747931838432,0.009510263872163534,1.0655958635602085,-0.031944934698199146,0.5637254901960784,0.43137254901960786,1.0,True,7.0992957397195395,non_overlapping
XGBoost,5,model,0.0,3,True,False,203,0.0007657188038562777,0.009824094653723074,0.5533399701090919,-0.09651563372241612,0.541871921182266,0.43349753694581283,1.0,True,7.0992957397195395,non_overlapping
XGBoost,5,model,0.0,4,True,False,203,0.0012919040406046912,0.009842386437559685,0.9318480746286717,-0.08969857273169246,0.5467980295566502,0.41379310344827586,1.0,True,7.0992957397195395,non_overlapping
XGBoost,5,model,0.0005,0,True,False,204,0.0014764487106017357,0.008036358360924676,1.3042905219427352,-0.0437899053148566,0.3088235294117647,0.25980392156862747,1.0,True,7.0992957397195395,non_overlapping
XGBoost,5,model,0.0005,1,True,False,204,0.0012849917197649786,0.008219797127596873,1.1098249871733084,-0.03917272806940686,0.31862745098039214,0.2696078431372549,1.0,True,7.0992957397195395,non_overlapping
XGBoost,5,model,0.0005,2,True,False,204,0.0013639847742825868,0.007337309724765895,1.319738659037682,-0.031944934698199146,0.29901960784313725,0.28921568627450983,1.0,True,7.0992957397195395,non_overlapping
XGBoost,5,model,0.0005,3,True,False,203,0.0007761397194365727,0.008118946242300031,0.6786650926342664,-0.044424160124486356,0.2955665024630542,0.3497536945812808,1.0,True,7.0992957397195395,non_overlapping
XGBoost,5,model,0.0005,4,True,False,203,0.001205493781181462,0.007956466492342874,1.0756228123672904,-0.06775481519571813,0.3103448275862069,0.2413793103448276,1.0,True,7.0992957397195395,non_overlapping
XGBoost,5,model,0.001,0,True,False,204,0.0010341789766010977,0.007274233309599698,1.009308072783785,-0.05322143997638085,0.19607843137254902,0.18137254901960784,1.0,True,7.0992957397195395,non_overlapping
XGBoost,5,model,0.001,1,True,False,204,0.0010114059734598918,0.007367288954176574,0.9746149720977283,-0.03917272806940686,0.21568627450980393,0.18137254901960784,1.0,True,7.0992957397195395,non_overlapping
XGBoost,5,model,0.001,2,True,False,204,0.0009821947747292972,0.006593622625531311,1.0575205127467575,-0.031944934698199146,0.2107843137254902,0.20098039215686275,1.0,True,7.0992957397195395,non_overlapping
XGBoost,5,model,0.001,3,True,False,203,0.0006296126784017054,0.007085392040328171,0.6308481704342798,-0.04179580270964367,0.21674876847290642,0.22167487684729065,1.0,True,7.0992957397195395,non_overlapping
XGBoost,5,model,0.001,4,True,False,203,0.001087744974832068,0.007308586964765374,1.0565959333802006,-0.06775481519571802,0.23645320197044334,0.1724137931034483,1.0,True,7.0992957397195395,non_overlapping
XGBoost,10,model,0.0,0,True,False,102,0.002567280162961291,0.014505039495925177,0.8884942463756859,-0.05522715871100892,0.5588235294117647,0.3333333333333333,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0,1,True,False,102,0.0029083612719489203,0.014380346783687947,1.0152646478816367,-0.0628079814351461,0.5392156862745098,0.3333333333333333,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0,2,True,False,102,0.0042108100129767435,0.013308395374740703,1.588328112286361,-0.032269590076449695,0.6372549019607843,0.37254901960784315,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0,3,True,False,102,0.004147138413258451,0.014262682474858672,1.459646153236689,-0.04285824627884427,0.6372549019607843,0.4117647058823529,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0,4,True,False,102,0.003037897330016255,0.01436184105493966,1.0618501838376775,-0.04183650393524807,0.5490196078431373,0.3333333333333333,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0,5,True,False,102,0.0033833766528931944,0.013670246342202888,1.2424367181059448,-0.03488168273444292,0.5882352941176471,0.3333333333333333,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0,6,True,False,102,0.0031047646531721486,0.012882180639456993,1.2098724042801023,-0.056037888941858016,0.5588235294117647,0.3333333333333333,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0,7,True,False,102,0.0036317606534497296,0.012011230113067935,1.5178540096612385,-0.039993546158661464,0.5882352941176471,0.43137254901960786,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0,8,True,False,101,0.003580223903908143,0.01290947240861763,1.3922010745112121,-0.05205678931887803,0.6138613861386139,0.33663366336633666,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0,9,True,False,101,0.002785019575973107,0.013914900990142136,1.004727760829484,-0.06195393169181884,0.6237623762376238,0.37623762376237624,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0005,0,True,False,102,0.0021359971710837367,0.012801615132260353,0.8375990520127836,-0.048387380565518834,0.4215686274509804,0.38235294117647056,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0005,1,True,False,102,0.0024841708549921417,0.012730036646408453,0.9796074486742127,-0.05550994447027868,0.4019607843137255,0.38235294117647056,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0005,2,True,False,102,0.003537262981914031,0.012367126055735433,1.4358161436870092,-0.03950413789084661,0.5098039215686274,0.4019607843137255,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0005,3,True,False,102,0.003605223267778944,0.013135422698007703,1.377806986906648,-0.04285824627884427,0.5098039215686274,0.3627450980392157,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0005,4,True,False,102,0.0029805219196193176,0.013693058288803107,1.0926778353349411,-0.03719335016181535,0.43137254901960786,0.4019607843137255,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0005,5,True,False,102,0.003668021961297388,0.012334058853697224,1.4928844046564882,-0.03488168273444281,0.4803921568627451,0.4019607843137255,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0005,6,True,False,102,0.0030397425188484193,0.011926914285859947,1.2794077305434943,-0.04688767660974469,0.46078431372549017,0.4411764705882353,1.0,True,5.019960159204453,non_overlapping
